Sunday; 7;14;21;28;

 1; 2; 3; 4; 5; 6; 7; 8; 9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;
 M; P; M; P; M; P; R; M; P; M; P; M; M; R; M; P; M; P; M; M; R; M; P; M; P; M; R; M; P; P;
 P; M; P; M; M; P; R; P; M; P; M; M; M; R; P; M; P; M; M; M; R; P; M; P; M; M; R; P; P; R;
 P; M; M; P; M; R; P; P; M; M; P; M; P; R; P; M; M; P; M; M; R; P; M; M; P; M; M; R; P; R;
 M; P; M; M; P; M; R; M; P; M; M; P; M; R; M; P; M; M; P; R; P; M; P; M; M; P; P; R; R; P;
 P; M; M; P; M; M; R; P; M; M; P; M; M; R; P; M; M; P; M; R; P; P; M; M; P; M; P; R; P; R;
 P; M; M; P; M; M; R; M; P; M; P; M; R; P; P; P; P; M; M; M; R; P; M; M; P; M; P; R; R; R;
